people_ID,Infect_Prob
0.9859987307631287,59.572697
0.4923845787720133,57.865993
0.4482389338410281,50.538662
0.48155640171346975,51.090923
0.4898857686815802,48.999226
0.9999603363477709,63.689404
0.45712359194034585,54.062954
0.47747104553387276,50.049583
0.44867523401554815,48.97631
0.4685070601300968,53.615723
0.469419324131366,54.745354
0.960415675075361,58.7718
0.9986514358242107,58.33724
0.4770347453593527,54.39296
0.9512137077582103,55.943707
0.46918134221799146,51.397297
0.45053942567031574,51.033512
0.4785023004918293,50.23863
0.9988497540853561,58.93912
0.9852847850230049,60.983677
0.9839758844994447,57.846172
0.4941694431223227,52.083355
0.4580755195938442,49.464
0.9666428684753292,60.418495
0.46418372203712516,53.96942
0.9671981596065365,60.051365
0.9548627637632873,64.612366
0.9560130096779311,61.135242
0.9821910201491353,62.91563
0.4700539425670316,51.197258
0.9823893384102809,63.964428
0.4587101380295098,52.05186
0.46041567507536096,51.046326
0.48227034745359354,49.779354
0.9958353165159448,59.661278
0.9589084562906552,63.491093
0.48917182294145645,50.126225
0.4620418848167539,52.973995
0.4794542281453276,53.90131
0.44843725210217356,50.492413
0.9812787561478661,60.917995
0.45129303506266855,51.918526
0.993891797556719,61.47276
0.4706092336982389,53.99444
0.4942487704267809,51.22252
0.9625971759479612,58.164055
0.9895287958115183,64.35309
0.45046009836585754,50.36642
0.9727114072663811,57.737305
0.9851261304140885,56.269344
0.47049024274155166,56.335518
0.4582738378549897,49.009575
0.9574012375059495,58.099815
0.999206726955418,61.165066
0.9984927812152943,57.422897
0.9907980326828494,56.55869
0.4561716642868475,50.069717
0.44915119784229735,51.56086
0.4577978740282405,47.758472
0.9979374900840869,61.85192
0.9515706806282722,59.057137
0.9977788354751705,62.664936
0.9551800729811201,61.63889
0.9665635411708711,60.734497
0.9961526257337776,57.21696
0.4565286371569094,50.035778
0.4813977471045534,49.044865
0.4940107885134063,54.665375
0.9782643185784548,64.756935
0.9762414723147708,60.096737
0.984927812152943,60.76614
0.4856417578930668,54.877037
0.9863953672854197,59.915157
0.9691416785657624,66.36218
0.4573219102014914,53.976784
0.49333650642551163,54.20053
0.9548231001110582,60.831608
0.48893384102808185,51.22892
0.47925590988418215,50.16331
0.9784626368396002,62.887085
0.49631128034269395,53.72793
0.4723147707440901,49.831516
0.4496271616690465,49.656895
0.484491511978423,56.846035
0.4495874980168174,49.59603
0.9541091543709345,63.914383
0.4669998413453911,54.10257
0.4556957004600984,51.88262
0.49615262573377755,48.142757
0.9899254323338093,60.6122
0.469815960653657,55.329224
0.49174996033634777,51.235386
0.4739806441377122,51.78883
0.9838568935427574,58.531223
0.47608281770585437,50.42393
0.4879025860701253,52.267582
0.4671188323020784,56.160446
0.9865936855465651,56.173214
0.47187847056957005,51.831684
0.4525226082817706,51.805267
0.9844518483261939,59.07685
0.4642233856893543,50.764374
0.47358400761542124,52.57389
0.45930509281294624,46.981945
0.9992463906076472,58.479145
0.9964302712993812,57.86285
0.47770902744724736,54.894077
0.45704426463588765,51.96442
0.9671584959543075,58.453022
0.980445819451055,63.51222
0.9897667777248929,60.63904
0.4581945105505315,52.204372
0.9737823258765668,62.060272
0.46307313977471043,48.39839
0.9948040615579883,62.15898
0.9896081231159766,64.8214
0.4892908138981437,54.37326
0.9850864667618594,60.83768
0.48786292241789625,54.517807
0.46077264794542283,56.72776
0.4754481992701888,49.51614
0.9963509439949231,60.15318
0.4741392987466286,52.13003
0.9978978264318579,62.680553
0.48480882119625573,52.004105
0.9625575122957322,58.108036
0.4731477074409012,52.30043
0.4969062351261304,52.350307
0.4480009519276535,51.610752
0.45898778359511344,53.648563
0.9971045533872759,63.145123
0.49218626051086783,56.32743
0.9809614469300333,65.305565
0.4523639536728542,54.371037
0.9741392987466286,59.447823
0.9893701412026019,60.028942
0.9935348246866571,63.787937
0.9701332698714897,59.829628
0.961248611772172,58.64224
0.46882436934792954,52.311443
0.9676741234332857,58.382534
0.97187847056957,62.98907
0.4839362208472156,48.41403
0.9963906076471521,58.850933
0.47846263683960016,53.13724
0.963668094558147,63.23807
0.4646200222116452,49.416973
0.49460574329684276,48.25343
0.9512533714104394,58.02431
0.9845311756306521,58.828087
0.4739409804854831,51.353138
0.4781056639695383,51.901592
0.9927415516420752,60.98006
0.9819530382357607,56.766804
0.47659844518483263,56.838913
0.4908376963350785,52.169655
0.4496668253212756,49.859524
0.4622798667301285,53.045494
0.47699508170712357,60.025696
0.9577582103760114,58.03497
0.981635729017928,63.77711
0.4666428684753292,54.30353
0.9526415992384579,59.745243
0.4636680945581469,49.278683
0.47326669839758845,51.321655
0.4814770744090116,49.28942
0.4804458194510551,50.548473
0.4911550055529113,54.03655
0.9912739965095986,60.095173
0.4957163255592575,53.173763
0.9569252736792003,57.872097
0.4478422973187371,52.130547
0.48242900206250994,47.94022
0.4796525464064731,51.625835
0.9817150563223862,57.805607
0.9861177217198159,57.71462
0.49361415199111536,49.861496
0.9833809297160082,58.05872
0.9980961446930033,56.005695
0.961684911946692,59.021614
0.4810804378867206,50.413612
0.9874266222433762,58.39836
0.47072822465492625,52.826565
0.47588449944470884,53.168434
0.45442646358876726,51.92149
0.47227510709186105,47.793716
0.9778280184039346,58.517136
0.4683484055211804,55.129654
0.9618039029033794,57.928814
0.48211169284467714,50.503796
0.470212597175948,48.96027
0.96045533872759,55.735428
0.9744566079644613,62.45034
0.4784229731873711,52.535675
0.4481596065365699,49.926876
0.46573060447405995,49.546745
0.9965889259082976,60.612305
0.49167063303188957,53.829685
0.998770426780898,61.094063
0.46886403300015866,51.015133
0.4734650166587339,48.00622
0.9635094399492306,59.64423
0.985324448675234,65.47862
0.46184356655560843,48.21572
0.9997223544343963,61.248573
0.98857686815802,64.21243
0.9623988576868158,56.057476
0.9726320799619229,60.407368
0.48024750118990955,50.69928
0.9779073457083929,65.73133
0.48187371093130255,52.462532
0.9938124702522608,61.20998
0.9831826114548627,60.764095
0.9693796604791369,57.69649
0.48663334919879425,49.16691
0.971045533872759,61.526997
0.9694986514358243,59.937607
0.9529192448040615,58.752148
0.4660082500396637,54.201664
0.959662065683008,63.176632
0.48048548310328415,47.7437
0.9962319530382358,57.673527
0.9984531175630652,61.282936
0.9588291289861971,58.19736
0.9740996350943995,58.552277
0.49297953355544977,52.130802
0.9859194034586705,63.001904
0.47790734570839283,49.64824
0.9643820402982707,63.39031
0.47751070918610183,52.31068
0.4629144851657941,47.970985
0.4607329842931937,49.17303
0.4574012375059495,49.073433
0.9753292083135016,59.087543
0.4609709662065683,49.918934
0.981675392670157,60.452087
0.9565683008091385,64.83985
0.9781453276217674,61.11394
0.9848484848484849,60.60236
0.9954386799936538,58.437927
0.4818340472790735,55.219196
0.456369982547993,53.058315
0.9703315881326352,57.982334
0.973465016658734,58.51453
0.9896477867682056,63.335804
0.9915119784229732,61.461475
0.49194827859749324,48.96749
0.4958353165159448,50.916515
0.9619625575122958,54.006886
0.4872679676344598,52.178783
0.48488814850071393,52.364323
0.4643027129938125,50.321198
0.9913136601618276,61.074436
0.9993653815643344,60.3538
0.47870061875297476,53.434666
0.969419324131366,60.446095
0.4736236712676503,53.58369
0.975963826749167,58.59105
0.9888941773758527,61.48485
0.45184832619387594,52.327106
0.47195779787402825,48.801563
0.9683087418689513,55.079006
0.9985324448675233,60.19925
0.9671188323020784,60.038452
0.48056481040774235,52.390125
0.9642630493415834,67.72442
0.9805251467555133,55.83803
0.4711645248294463,53.414288
0.47342535300650485,52.51971
0.4492701887989846,53.19626
0.9882595589401872,58.200047
0.46156592099000476,51.124454
0.9993257179121053,62.00323
0.9704109154370935,61.101818
0.4953990163414247,49.59052
0.9576392194193242,58.087955
0.4549420910677455,49.02898
0.9795732191020149,57.49796
0.970648897350468,63.708843
0.961645248294463,59.877632
0.9678724416944312,59.720734
0.9700936062192607,61.02225
0.9583531651594479,55.692196
0.479216246231953,54.566387
0.9734253530065048,58.44245
0.9796922100587022,60.92474
0.9615262573377756,57.065968
0.4566079644613676,54.917526
0.9733856893542757,63.059444
0.46465968586387435,60.54773
0.987743931461209,61.83735
0.46287482151356496,48.40778
0.9688243693479296,57.90792
0.48000951927653496,54.46679
0.9648183404727907,57.18217
0.45882912898619704,48.432755
0.4654926225606854,51.175655
0.455140409328891,51.103207
0.4706885610026971,51.27714
0.9758051721402506,57.494465
0.9796525464064731,57.146797
0.47584483579247977,50.56213
0.4585514834205934,51.472584
0.9938521339044899,55.814568
0.4773520545771855,51.097286
0.4897667777248929,49.99542
0.9994050452165636,59.893673
0.9664842138664128,65.98966
0.9578772013326987,57.188107
0.9610502935110264,62.740124
0.9858797398064414,59.9543
0.48520545771854673,51.054058
0.9698952879581152,62.784115
0.4753688719657306,48.47755
0.9656116135173727,55.049908
0.4554577185467238,51.353226
0.9966682532127559,56.42715
0.4881405679834999,49.833706
0.9693399968269079,58.644894
0.47755037283833096,49.330517
0.9975805172140251,61.562195
0.475527526574647,49.154728
0.4695383150880533,58.209965
0.46854672378232587,54.828465
0.49222592416309696,51.412075
0.49032206885610025,53.96664
0.49468507060130096,53.586826
0.4727114072663811,47.89654
0.9825479930191972,64.60626
0.45573536411232746,46.86107
0.4645406949071871,52.403263
0.4750118990956687,56.47707
0.4885372045057909,50.62724
0.49206726955418056,50.01949
0.49436776138346816,50.91035
0.4781453276217674,49.908726
0.9575202284626368,60.069466
0.4499444708868793,58.95184
0.4568459463747422,49.37704
0.9991670633031889,58.177418
0.9651356496906235,57.90203
0.9799698556243059,63.486717
0.9904013961605584,59.38379
0.4513326987148977,53.577713
0.48088211962557514,55.64971
0.9828256385848009,56.025238
0.9538315088053307,57.696465
0.9903617325083294,59.288105
0.984491511978423,63.23714
0.48322227510709187,57.14232
0.9974218626051087,57.806667
0.9518483261938759,58.361523
0.4867126765032524,47.73679
0.9959939711248612,57.74001
0.48286530223703,56.504128
0.9702522608281771,56.663654
0.9830636204981754,59.043484
0.4638664128192924,56.947475
0.9634301126447723,58.300602
0.4670395049976202,53.916676
0.956766619070284,65.561295
0.975527526574647,57.19102
0.964897667777249,59.423645
0.9930191972076788,58.445423
0.962874821513565,55.565285
0.9600587022052991,55.75855
0.9637474218626051,58.073875
0.9858004125019831,58.45078
0.46473901316833255,51.93348
0.988973504680311,58.576557
0.46481834047279075,52.135838
0.44982547993019195,48.565388
0.4524036173250833,54.213436
0.9561716642868475,60.78046
0.4725924163096938,54.352386
0.9937728066000318,59.43845
0.9608916389021102,58.914555
0.4766381088370617,50.466114
0.47334602570204665,51.672478
0.9527605901951451,56.435337
0.49226558781532603,48.9841
0.4564096462002221,48.43469
0.9798508646676186,57.58057
0.46505632238616534,49.21502
0.47893860066634936,51.516132
0.49182928764080597,54.012768
0.9971838806917341,58.018337
0.4708075519593844,49.14291
0.4524829446295415,48.978294
0.9593844201174044,59.567463
0.9540694907187054,55.73169
0.9535141995874981,58.169937
0.492662224337617,53.174835
0.47064889735046805,53.736202
0.45597334602570205,48.727795
0.9617642392511503,63.88196
0.9602173568142155,55.729404
0.4884975408535618,58.240402
0.9643423766460416,61.62006
0.9566079644613676,68.60985
0.4712041884816754,49.26781
0.4723544343963192,51.031483
0.4947247342535301,50.898045
0.4852451213707758,52.06237
0.9682690782167221,58.820858
0.4696969696969697,48.567104
0.46295414881802316,50.754414
0.9926225606853879,59.312233
0.9860780580675869,54.75716
0.9707282246549263,56.10336
0.9970252260828177,62.505802
0.48639536728541966,50.515213
0.4608916389021101,53.015743
0.9740203077899413,60.833138
0.9889338410280819,62.910454
0.47461526257337777,47.58414
0.9740599714421704,60.33487
0.9570442646358877,63.96867
0.4813580834523243,50.840435
0.4805251467555132,52.45369
0.4632317943836268,56.316414
0.9745359352689196,61.18528
0.45145168967158494,46.084484
0.9681104236078059,57.839916
0.9943280977312391,58.70126
0.9952006980802792,67.573685
0.9864350309376487,62.463066
0.4851657940663176,49.08186
0.483698238933841,49.296062
0.4551800729811201,50.609425
0.9674361415199112,60.449383
0.9712041884816754,57.12766
0.4952800253847374,45.18819
0.9870299857210852,56.153393
0.487347294938918,46.19963
0.9775107091861018,62.420063
0.9586704743772807,61.18715
0.46172457559892116,50.018852
0.979216246231953,66.94709
0.9797715373631604,56.051086
0.957163255592575,55.31127
0.9611296208154847,54.584927
0.9763604632714581,61.372314
0.9560526733301602,66.94499
0.45759955576709505,47.86774
0.9757258448357925,59.7874
0.4800491829287641,50.809074
0.4715214976995082,51.588383
0.4598207202919245,51.247097
0.48722830398223066,50.344303
0.9756465175313342,55.503994
0.9847294938917975,56.235157
0.9825876566714263,55.84144
0.9760034904013961,59.172363
0.9618832302078375,54.696186
0.9680310963033476,62.643562
0.9710058702205299,55.639397
0.9977391718229415,55.78635
0.9610106298587974,54.785862
0.9621608757734412,56.27562
0.4500237981913375,50.267673
0.9876646041567507,54.346455
0.48599873076312866,45.554443
0.9905203871172458,57.022503
0.9670791686498493,57.88047
0.46874504204347134,49.38579
0.9520069808027923,57.984318
0.46838806917340947,51.633038
0.47600349040139617,52.667545
0.9843328573695066,62.213543
0.9654529589084563,63.71974
0.9847691575440266,54.97551
0.4534348722830398,50.902172
0.459622402030779,52.379425
0.45851181976836425,48.746876
0.49670791686498494,51.84041
0.46977629700142787,47.107395
0.4686657147390132,50.35059
0.9822306838013645,59.319477
0.9736633349198794,63.04321
0.9517293352371886,54.804188
0.48933047755037284,44.580566
0.9744962716166905,60.02354
0.9775900364905601,56.12483
0.4944074250356973,48.470684
0.47759003649056003,46.53656
0.4924639060764715,54.142143
0.47350468031096304,44.398853
0.9915913057274314,53.294765
0.9956369982547993,50.605576
0.47056957004600986,43.904312
0.47140250674282086,46.1206
0.9735443439631921,51.4607
0.4900444232904966,51.640343
0.9632317943836268,61.8344
0.45581469141678566,54.380074
0.9557750277645566,54.257122
0.9983737902586071,54.343967
0.9599000475963827,54.08208
0.9909566872917658,57.904873
0.46200222116452483,44.708748
0.9875852768522926,56.602993
0.9629938124702523,52.07205
0.47009360621926066,47.518246
0.978779946057433,58.671448
0.46846739647786767,43.74114
0.9911946692051404,56.488564
0.49178962398857684,48.026512
0.9841345391083611,52.786484
0.45744090115817865,45.825924
0.4662462319530382,45.29442
0.977986673012851,52.95356
0.9670395049976201,54.708733
0.473901316833254,43.479153
0.9738616531810249,53.770382
0.9776693637950182,55.958187
0.462478184991274,48.70799
0.4622005394256703,48.630535
0.9981754719974615,53.852127
0.455537045851182,45.788082
0.4801285102332223,43.937122
0.9592654291607171,48.64413
0.9626368396001904,51.60664
0.9696573060447407,52.23881
0.4814374107567825,47.300323
0.9843725210217357,58.323727
0.458392828811677,43.727592
0.4909170236395367,55.22313
0.46085197524988103,53.680126
0.4729097255275266,44.21265
0.9844121846739647,54.99695
0.9716801523084245,51.578907
0.4594637474218626,43.427975
0.9854831032841505,53.294163
0.9813977471045534,52.40581
0.9640647310804379,54.493656
0.9827463112803427,54.846283
0.4943280977312391,45.515324
0.46025702046644457,46.86052
0.49250356972870063,44.992043
0.9777486910994765,58.086876
0.4559336823734729,42.925007
0.9516103442805014,54.27273
0.9790575916230366,56.726604
0.9675154688243693,53.2025
0.48778359511343805,47.888943
0.4765587815326035,49.036938
0.45208630810725053,50.512676
0.9705695700460099,54.034042
0.9674758051721403,59.20211
0.9867126765032525,57.31901
0.4667221957797874,47.721333
0.9558543550690147,55.911644
0.9577185467237823,51.612896
0.960851975249881,55.560093
0.4596620656830081,42.089615
0.9939711248611772,53.905872
0.9689036966523877,55.54523
0.9687053783912423,53.1079
0.47156116135173726,51.782497
0.9871886403300015,54.211315
0.9697366333491988,58.19943
0.9685467237823259,54.81216
0.9886165318102491,57.012486
0.4579565286371569,44.84186
0.9532365540218943,54.458862
0.4552197366333492,42.513615
0.47691575440266537,45.635082
0.46739647786768207,40.950596
0.9635887672536887,56.215523
0.4664842138664128,47.051186
0.452284626368396,42.778057
0.4503411074091702,47.138874
0.4651356496906235,47.51806
0.478383309535142,44.85911
0.9904410598127875,53.272686
0.9650166587339363,56.74281
0.9598207202919244,58.011784
0.9743376170077741,59.843765
0.4589481199428843,50.582832
0.9649769950817071,55.641453
0.48802157702681265,43.360203
0.46013802950975724,51.082806
0.9568856100269713,49.58573
0.9957163255592575,58.613636
0.4537918451531017,49.497044
0.48357924797715374,48.646038
0.9817943836268443,55.95967
0.9868713311121688,61.23071
0.4870299857210852,43.463326
0.4485562430588609,51.213493
0.9711645248294463,56.829952
0.9711248611772172,57.000633
0.9602966841186736,55.4902
0.9534348722830398,53.605103
0.4579168649849278,53.765766
0.4815167380612407,50.269924
0.9636284309059178,57.05269
0.4751705537045851,49.205433
0.4878232587656671,50.993214
0.44907187053783915,53.246593
0.46890369665238774,47.144054
0.4586308107250516,56.11624
0.45997937490084084,49.82121
0.4508170712359194,53.432816
0.48885451372362365,50.154568
0.4669205140409329,46.34105
0.9892511502459146,59.689716
0.4802078375376805,48.051914
0.9765984451848326,58.43563
0.48492781215294306,47.01221
0.4726320799619229,50.305256
0.4549817547199746,52.900257
0.4512137077582104,49.951267
0.9915516420752023,55.988754
0.4599000475963827,51.879375
0.9857607488497541,54.86595
0.48909249563699825,49.890465
0.9746549262256069,53.58083
0.4867523401554815,49.06765
0.9720767888307156,56.474277
0.45446612724099633,52.642532
0.4574805648104077,49.69395
0.4629938124702523,47.545807
0.467793114389973,48.60702
0.4591067745518007,54.524662
0.4869903220688561,47.800137
0.4819133745835317,50.775234
0.4837775662382992,48.91506
0.9920276059019515,55.42297
0.9594240837696335,54.662434
0.4821513564969062,49.03769
0.48326193875932094,45.94946
0.46148659368554656,49.633457
0.4740599714421704,48.941856
0.9684673964778677,55.24035
0.48445184832619387,51.634388
0.9547437728066,54.00564
0.4718388069173409,52.679295
0.9890528319847691,56.264263
0.9737029985721085,59.337437
0.9818737109313026,60.000744
0.9701729335237189,52.968655
0.9766777724892908,56.20567
0.9903220688561003,55.704983
0.9804854831032842,56.36775
0.47739171822941456,49.01604
0.9614469300333175,57.16389
0.9605346660320482,56.04902
0.9644613676027288,62.876488
0.4932571791210535,44.05798
0.979176582579724,54.479244
0.4720767888307155,50.38448
0.47052990639378073,50.85477
0.9933365064255116,55.426613
0.4882595589401872,50.99162
0.45418848167539266,49.45917
0.45331588132635253,51.57516
0.45890845629065524,44.929897
0.46108995716325557,52.46849
0.45153101697604314,46.763264
0.9806838013644297,53.7914
0.9972632079961923,62.385704
0.450658416627003,48.136032
0.46176423925115023,48.03238
0.46898302395684593,49.24966
0.9730683801364429,55.81068
0.46196255751229576,49.314716
0.44998413453910835,43.652523
0.4593447564651753,46.917904
0.968189750912264,54.227207
0.9664048865619547,56.77227
0.46005870220529904,52.231113
0.485721085197525,46.514816
0.9544661272409963,64.01065
0.9687450420434713,52.731377
0.46914167856576233,51.061962
0.9932571791210535,59.643326
0.9706092336982389,58.00467
0.486950658416627,46.039135
0.4679517689988894,49.876976
0.9918292876408059,55.559864
0.9719181342217992,54.83321
0.9988894177375853,56.944298
0.4583135015072188,48.31844
0.46263683960019036,48.666477
0.482072029192448,49.213497
0.9531968903696653,57.18164
0.49305886085990797,49.667156
0.9762811359669998,57.910976
0.4613676027288593,50.09454
0.9864746945898778,53.600445
0.9679517689988895,58.594227
0.4795732191020149,49.658638
0.4501824528002539,52.76093
0.4810407742344915,49.111126
0.9894891321592892,58.613697
0.9712438521339045,51.26456
0.9765191178803744,54.72183
0.4708472156116135,47.463963
0.46021735681421544,47.584736
0.9697762970014279,53.78361
0.9863557036331906,56.229076
0.9709662065683008,52.070675
0.9769950817071236,55.453243
0.9900047596382675,58.994186
0.9518086625416469,55.785954
0.9700142789148025,53.77696
0.996747580517214,53.13813
0.9599793749008408,57.83237
0.9785816277962874,55.061386
0.9884975408535618,55.194607
0.465333967951769,48.162167
0.9528399174996034,51.27581
0.992265587815326,60.418266
0.4560923369823893,46.008945
0.46188323020783756,46.412556
0.45022211645248295,50.726673
0.4956766619070284,50.646793
0.4623988576868158,49.96004
0.9867920038077106,51.969822
0.4670791686498493,46.82992
0.488973504680311,50.172977
0.45172933523718867,46.725163
0.4854831032841504,50.960674
0.9541884816753927,58.96799
0.9940504521656354,56.96035
0.9658495954307472,54.882633
0.9896874504204347,55.256042
0.4635491036014596,50.257103
0.9960336347770903,54.406174
0.4479612882754244,49.933872
0.9736236712676504,56.120823
0.958432492463906,60.006546
0.450261780104712,44.62101
0.49524036173250835,46.3048
0.9623195303823576,58.688652
0.9519673171505633,54.621475
0.4966682532127558,49.414375
0.9771140726638109,59.752487
0.4709265429160717,53.010715
0.4949627161669046,51.30376
0.4623195303823576,45.923756
0.4917102966841187,52.93926
0.9758448357924798,57.301617
0.9550214183722037,57.81508
0.4875852768522926,50.35138
0.4622402030778994,46.174637
0.4927415516420752,48.37916
0.49591464382040296,44.383057
0.46450103125495795,46.33542
0.9881405679834999,55.799183
0.4928605425987625,46.44532
0.4479216246231953,46.332355
0.4721561161351737,44.65199
0.49186895129303504,49.540447
0.9600983658575282,56.192226
0.9967079168649849,52.637005
0.9577978740282406,51.900494
0.9682294145644931,55.00422
0.9884182135491036,53.07005
0.4640647310804379,49.83913
0.9874662858956053,55.658653
0.994685070601301,55.776974
0.9770347453593526,55.38442
0.9749325717912105,53.845776
0.9776297001427892,52.315662
0.49044105981278757,49.259586
0.9941694431223227,57.01679
0.48818023163572904,49.10589
0.49052038711724577,43.907253
0.4865143582421069,50.650124
0.46160558464223383,44.791264
0.48203236554021894,45.556293
0.4518086625416468,49.304615
0.491432651118515,49.70221
0.4536331905441853,47.85923
0.4728303982230684,44.016094
0.4656116135173727,46.84289
0.9970648897350468,51.74268
0.49646993495161035,51.076817
0.46993495161034426,49.92969
0.9753688719657306,51.405388
0.9827859749325718,56.900307
0.45069808027923214,45.60693
0.9869109947643979,51.065228
0.4681104236078058,45.32577
0.9692606695224496,52.428158
0.9660082500396636,52.561745
0.9921465968586387,52.777294
0.9727510709186102,52.966694
0.4693399968269078,46.793705
0.4523242900206251,44.602825
0.9587101380295098,56.269657
0.4754085356179597,47.364746
0.4493098524512137,45.824986
0.4955576709503411,47.002674
0.4682294145644931,45.981724
0.9562906552435348,56.099514
0.46192289386006663,55.655937
0.48496747580517213,44.861805
0.4961922893860067,45.497887
0.47310804378867205,53.37507
0.4940901158178645,49.10625
0.47469458987783597,50.13226
0.47743138188164364,47.42132
0.4756068538791052,47.85179
0.9924639060764715,53.15361
0.45014278914802475,51.822178
0.993058860859908,55.194458
0.9792955735364113,55.708935
0.9689433603046168,55.093437
0.4853641123274631,50.903843
0.9880612406790418,49.87331
0.9940107885134063,55.29086
0.4651753133428526,42.970123
0.9878232587656671,57.752502
0.4855624305886086,44.11426
0.9994843725210217,52.25427
0.4767174361415199,47.231728
0.994248770426781,58.784893
0.46180390290337936,52.15939
0.45315722671743613,45.73198
0.449428843407901,51.06332
0.9931381881643662,55.98206
0.49377280660003176,47.92278
0.9588687926384262,55.162308
0.48453117563065207,43.74652
0.9678327780422021,58.599735
0.47576550848802157,44.775707
0.4577185467237823,46.71673
0.4927812152943043,48.946568
0.9944867523401555,53.330814
0.45161034428050134,47.949856
0.4956369982547993,42.548557
0.9855624305886086,54.697887
0.9830239568459463,53.73998
0.49654926225606855,47.046837
0.9656909408218308,52.62414
0.47179914326511185,49.3514
0.47449627161669045,43.98027
0.46910201491353326,48.561127
0.9748135808345233,52.590946
0.46937966047913693,49.581577
0.4666825321275583,43.354607
0.9968269078216723,58.489048
0.4508567348881485,54.544117
0.9723147707440901,50.36205
0.49282087894653337,48.98131
0.9652943042995399,58.79636
0.48508646676185946,41.79375
0.9850071394574013,53.369495
0.45157068062827227,50.6736
0.9597017293352372,61.899498
0.4782246549262256,43.526676
0.9818340472790734,56.51029
0.9935744883388863,56.32842
0.9966285895605267,53.180626
0.9597413929874663,57.302418
0.9707678883071553,52.259243
0.4727907345708393,47.548397
0.4684277328256386,47.53942
0.48234967475805174,42.26437
0.48334126606377914,46.260548
0.9530778994129779,51.167065
0.9549024274155165,57.036266
0.990203077899413,53.633022
0.4732270347453594,46.09091
0.4830239568459464,47.309444
0.4677137870855148,43.170788
0.4968269078216722,42.977657
0.9883785498968745,53.52264
0.9723940980485483,53.26186
0.4894494685070601,45.967407
0.47366333491987944,45.70111
0.47885927336189116,45.23508
0.4858004125019832,43.977226
0.4950420434713628,43.218697
0.9718388069173409,51.125305
0.9820720291924481,54.416508
0.9895684594637474,55.21938
0.9516500079327305,56.166115
0.46727748691099474,47.197697
0.9901237505949548,55.158405
0.4779470093606219,46.08864
0.9623591940345867,52.156868
0.48738695859114706,44.006
0.953910836109789,56.88576
0.4815960653656989,47.034237
0.9898857686815802,54.078175
0.997144217039505,50.9676
0.9945660796446136,58.704426
0.9873472949389179,54.473927
0.4487148976677772,46.428513
0.9675947961288276,56.583637
0.9927812152943043,51.83624
0.4794938917975567,52.59661
0.9581548468983024,52.863216
0.9632714580358559,51.617046
0.9648580041250199,58.677185
0.9930985245121371,60.61829
0.9533555449785817,54.930916
0.9880215770268126,57.628017
0.4671584959543075,48.67377
0.4740203077899413,49.581417
0.4926225606853879,47.887577
0.9761224813580834,54.002365
0.47592416309693797,44.54733
0.46152625733777564,48.21968
0.46069332064096463,44.527958
0.9645406949071871,55.33904
0.9556163731556402,52.38898
0.9641837220371252,58.254307
0.45303823576074886,45.728413
0.9797318737109313,53.6887
0.4723940980485483,53.406143
0.4481199428843408,48.743305
0.963707758210376,61.442085
0.9845708392828811,51.456375
0.973901316833254,57.40602
0.9677534507377439,56.173416
0.9616055846422339,58.502148
0.9854434396319213,54.152912
0.9802475011899096,54.982258
0.48365857528161194,47.193966
0.9909170236395367,51.433186
0.9520863081072505,54.53787
0.4745359352689196,42.606403
0.9595827383785499,50.562916
0.4678724416944312,47.52698
0.9751705537045852,57.13798
0.9633507853403142,51.09852
0.9891718229414564,53.218967
0.9894494685070602,63.72659
0.45402982706647627,45.76112
0.9633111216880851,50.46394
0.962081548468983,53.880703
0.9777090274472473,59.334682
0.9723544343963192,54.439774
0.9973821989528796,53.305424
0.48770426780897985,46.044697
0.4806838013644296,43.69206
0.9767967634459781,55.12967
0.9763207996192289,59.67628
0.9976598445184832,53.57633
0.9646200222116452,52.233463
0.9834602570204665,61.19662
0.9626765032524195,55.357334
0.9905600507694748,55.415154
0.96573060447406,53.223816
0.45216563541170873,43.561962
0.48096144693003334,53.20627
0.49353482468665716,47.56874
0.47620180866254164,42.368114
0.4790575916230366,45.15177
0.9982547993019197,55.06194
0.45874980168173884,49.852634
0.4695779787402824,42.755413
0.4652546406473108,44.358593
0.973504680310963,52.660564
0.47211645248294465,45.50176
0.4901634142471839,47.748974
0.4909963509439949,43.421574
0.463707758210376,44.388035
0.45752022846263685,45.796703
0.4541488180231636,44.085445
0.9952800253847375,56.946556
0.48072346501665875,44.595905
0.99428843407901,54.800247
0.9572822465492623,53.05495
0.484094875456132,48.73044
0.9515310169760431,51.96829
0.45462478184991273,48.80251
0.46906235126130413,48.13392
0.9945264159923846,54.942425
0.9539504997620181,55.85654
0.9924242424242424,58.20858
0.49492305251467555,50.977993
0.45280025384737427,46.9564
0.9813580834523243,51.984127
0.9663255592574964,53.11526
0.9593447564651754,56.662506
0.4793749008408694,48.362484
0.9555767095034111,53.628853
0.9716404886561955,52.420074
0.9677137870855148,55.961967
0.4806044740599714,50.299244
0.4877439314612089,46.77914
0.4811597651911788,48.364376
0.47374266222433764,46.04514
0.9598603839441536,57.01984
0.4768760907504363,45.54848
0.9733063620498176,54.787827
0.49337617007774076,46.58689
0.47132317943836266,41.283985
0.9717991432651119,52.501377
0.9957559892114866,52.63322
0.951887989846105,52.51343
0.46783277804220214,49.75604
0.4903617325083294,48.62938
0.4694986514358242,45.920673
0.9607329842931938,56.535717
0.4570046009836586,49.091843
0.9944074250356972,56.779594
0.9786212914485166,53.97579
